,time,longitude,latitude
0,14:42:00,105.012,4.19994
1,14:42:10,105.02,4.19298
2,14:42:15,105.028,4.18601
3,14:42:19,105.036,4.17904
4,14:42:20,105.044,4.17207
5,14:42:25,105.052,4.16511
6,14:42:30,105.059,4.15814
7,14:42:35,105.067,4.15117
8,14:42:45,105.075,4.1442
9,14:42:50,105.083,4.13723
10,14:42:54,105.091,4.13027
11,14:42:55,105.099,4.1233
12,14:43:00,105.107,4.11633
13,14:43:05,105.115,4.10936
14,14:43:10,105.123,4.10239
15,14:43:20,105.131,4.09543
16,14:43:25,105.139,4.08846
17,14:43:29,105.147,4.08149
18,14:43:30,105.155,4.07452
19,14:43:35,105.163,4.06755
20,14:43:40,105.171,4.06059
21,14:43:45,105.179,4.05362
22,14:43:55,105.186,4.04665
23,14:44:00,105.194,4.03968
24,14:44:04,105.202,4.03271
25,14:44:05,105.21,4.02574
26,14:44:10,105.218,4.01878
27,14:44:15,105.226,4.01181
28,14:44:20,105.234,4.00485
29,14:44:30,105.242,3.99789
30,14:44:35,105.25,3.99093
31,14:44:39,105.258,3.98397
32,14:44:40,105.266,3.977
33,14:44:45,105.274,3.97003
34,14:44:50,105.282,3.96306
35,14:44:55,105.29,3.95609
36,14:45:05,105.298,3.94912
37,14:45:10,105.306,3.94215
38,14:45:14,105.313,3.93518
39,14:45:15,105.321,3.92821
40,14:45:20,105.329,3.92124
41,14:45:25,105.337,3.91427
42,14:45:30,105.345,3.9073
43,14:45:40,105.353,3.90033
44,14:45:45,105.361,3.89336
45,14:45:49,105.369,3.88639
46,14:45:50,105.377,3.87942
47,14:45:55,105.385,3.87244
48,14:46:00,105.393,3.86547
49,14:46:05,105.401,3.8585
50,14:46:15,105.409,3.85153
51,14:46:20,105.417,3.84456
52,14:46:24,105.425,3.83759
53,14:46:25,105.433,3.83062
54,14:46:30,105.44,3.82365
55,14:46:35,105.448,3.81668
56,14:46:40,105.456,3.80971
57,14:46:50,105.464,3.80274
58,14:46:55,105.472,3.79577
59,14:46:59,105.48,3.7888
60,14:47:00,105.488,3.78183
61,14:47:05,105.496,3.77486
62,14:47:10,105.504,3.76789
63,14:47:15,105.512,3.76091
64,14:47:25,105.52,3.75394
65,14:47:30,105.528,3.74697
66,14:47:34,105.536,3.73999
67,14:47:35,105.544,3.73301
68,14:47:40,105.552,3.72605
69,14:47:45,105.559,3.71909
70,14:47:50,105.567,3.71212
71,14:48:00,105.575,3.70516
72,14:48:05,105.583,3.6982
73,14:48:09,105.591,3.69124
74,14:48:10,105.599,3.68428
75,14:48:15,105.607,3.67732
76,14:48:20,105.615,3.67036
77,14:48:25,105.623,3.6634
78,14:48:35,105.631,3.65643
79,14:48:40,105.639,3.64947
80,14:48:44,105.647,3.64251
81,14:48:45,105.655,3.63555
82,14:48:50,105.663,3.62859
83,14:48:55,105.671,3.62163
84,14:49:00,105.679,3.61467
85,14:49:10,105.687,3.60771
86,14:49:15,105.695,3.60074
87,14:49:19,105.702,3.59378
88,14:49:20,105.71,3.58682
89,14:49:25,105.718,3.57986
90,14:49:30,105.726,3.5729
91,14:49:35,105.734,3.56594
92,14:49:45,105.742,3.55898
93,14:49:50,105.75,3.55201
94,14:49:54,105.758,3.54505
95,14:49:55,105.766,3.53809
96,14:50:00,105.774,3.53113
97,14:50:05,105.782,3.52417
98,14:50:10,105.79,3.51721
99,14:50:20,105.798,3.51025
100,14:50:25,105.806,3.50329
101,14:50:29,105.814,3.49632
102,14:50:30,105.822,3.48935
103,14:50:35,105.829,3.48238
104,14:50:40,105.837,3.47541
105,14:50:45,105.845,3.46844
106,14:50:55,105.853,3.46147
107,14:51:00,105.861,3.4545
108,14:51:04,105.869,3.44753
109,14:51:05,105.877,3.44056
110,14:51:10,105.885,3.43359
111,14:51:15,105.893,3.42662
112,14:51:20,105.901,3.41965
113,14:51:30,105.909,3.41268
114,14:51:35,105.917,3.40571
115,14:51:39,105.925,3.39874
116,14:51:40,105.933,3.39177
117,14:51:45,105.94,3.3848
118,14:51:50,105.948,3.37783
119,14:51:55,105.956,3.37086
120,14:52:05,105.964,3.36389
121,14:52:10,105.972,3.35692
122,14:52:14,105.98,3.34995
123,14:52:15,105.988,3.34298
124,14:52:20,105.996,3.33601
125,14:52:25,106.004,3.32904
126,14:52:30,106.012,3.32207
127,14:52:40,106.02,3.3151
128,14:52:45,106.028,3.30813
129,14:52:49,106.036,3.30116
130,14:52:50,106.044,3.29419
131,14:52:55,106.051,3.28722
132,14:53:00,106.059,3.28025
133,14:53:05,106.067,3.27328
134,14:53:15,106.075,3.26631
135,14:53:20,106.083,3.25934
136,14:53:24,106.091,3.25237
137,14:53:25,106.099,3.2454
138,14:53:30,106.107,3.23844
139,14:53:35,106.115,3.23147
140,14:53:40,106.123,3.2245
141,14:53:50,106.131,3.21753
142,14:53:55,106.139,3.21056
143,14:53:59,106.147,3.20359
144,14:54:00,106.155,3.19662
145,14:54:05,106.163,3.18965
146,14:54:10,106.17,3.18268
147,14:54:15,106.178,3.17571
148,14:54:25,106.186,3.16875
149,14:54:30,106.194,3.16178
150,14:54:34,106.202,3.15481
151,14:54:35,106.21,3.14784
152,14:54:40,106.218,3.14087
153,14:54:45,106.226,3.1339
154,14:54:50,106.234,3.12693
155,14:55:00,106.242,3.11996
156,14:55:05,106.25,3.11299
157,14:55:09,106.258,3.10602
158,14:55:10,106.266,3.09905
159,14:55:15,106.274,3.09209
160,14:55:20,106.281,3.08512
161,14:55:25,106.289,3.07815
162,14:55:35,106.297,3.07118
163,14:55:40,106.305,3.06421
164,14:55:44,106.313,3.05724
165,14:55:45,106.321,3.05027
166,14:55:50,106.329,3.0433
167,14:55:55,106.337,3.03633
168,14:56:00,106.345,3.02936
169,14:56:10,106.353,3.02239
170,14:56:15,106.361,3.01542
171,14:56:19,106.369,3.00846
172,14:56:20,106.377,3.00149
173,14:56:25,106.385,2.99452
174,14:56:30,106.392,2.98755
175,14:56:35,106.4,2.98058
176,14:56:45,106.408,2.97361
177,14:56:50,106.416,2.96664
178,14:56:54,106.424,2.95967
179,14:56:55,106.432,2.9527
180,14:57:00,106.44,2.94573
181,14:57:05,106.448,2.93876
182,14:57:10,106.456,2.9318
183,14:57:20,106.464,2.92483
184,14:57:25,106.472,2.91786
185,14:57:29,106.48,2.9109
186,14:57:30,106.488,2.90394
187,14:57:35,106.496,2.89698
188,14:57:40,106.504,2.89001
189,14:57:45,106.511,2.88305
190,14:57:55,106.519,2.87609
191,14:58:00,106.527,2.86913
192,14:58:04,106.535,2.86217
193,14:58:05,106.543,2.85521
194,14:58:10,106.551,2.84825
195,14:58:15,106.559,2.84129
196,14:58:20,106.567,2.83433
197,14:58:30,106.575,2.82737
198,14:58:35,106.583,2.82041
199,14:58:39,106.591,2.81345
200,14:58:40,106.599,2.80649
201,14:58:45,106.607,2.79953
202,14:58:50,106.615,2.79257
203,14:58:55,106.623,2.78561
204,14:59:05,106.631,2.77864
205,14:59:10,106.638,2.77168
206,14:59:14,106.646,2.76472
207,14:59:15,106.654,2.75776
208,14:59:20,106.662,2.7508
209,14:59:25,106.67,2.74384
210,14:59:30,106.678,2.73688
211,14:59:40,106.686,2.72992
212,14:59:45,106.694,2.72296
