,time,longitude,latitude
0,14:08:40,106.403,4.57203
1,14:08:45,106.397,4.56325
2,14:08:55,106.391,4.55448
3,14:09:00,106.385,4.5457
4,14:09:04,106.379,4.53692
5,14:09:05,106.373,4.52814
6,14:09:10,106.368,4.51936
7,14:09:15,106.362,4.51058
8,14:09:20,106.356,4.5018
9,14:09:30,106.35,4.49302
10,14:09:35,106.344,4.48424
11,14:09:39,106.338,4.47547
12,14:09:40,106.332,4.46669
13,14:09:45,106.326,4.45791
14,14:09:50,106.321,4.44913
15,14:09:55,106.315,4.44035
16,14:10:05,106.309,4.43157
17,14:10:10,106.303,4.42279
18,14:10:14,106.297,4.41401
19,14:10:15,106.291,4.40523
20,14:10:20,106.285,4.39646
21,14:10:25,106.28,4.38768
22,14:10:30,106.274,4.3789
23,14:10:40,106.268,4.37012
24,14:10:45,106.262,4.36134
25,14:10:49,106.256,4.35256
26,14:10:50,106.25,4.34378
27,14:10:55,106.244,4.335
28,14:11:00,106.238,4.32622
29,14:11:05,106.233,4.31744
30,14:11:15,106.228,4.30803
31,14:11:20,106.224,4.2981
32,14:11:24,106.222,4.28782
33,14:11:25,106.221,4.27733
34,14:11:30,106.221,4.26679
35,14:11:35,106.222,4.25628
36,14:11:40,106.223,4.2458
37,14:11:50,106.224,4.23534
38,14:11:55,106.226,4.22491
39,14:11:59,106.228,4.21449
40,14:12:00,106.229,4.20408
41,14:12:05,106.231,4.19368
42,14:12:10,106.233,4.18331
43,14:12:15,106.235,4.17294
44,14:12:25,106.237,4.16257
45,14:12:30,106.239,4.15221
46,14:12:34,106.241,4.14184
47,14:12:35,106.243,4.13147
48,14:12:40,106.245,4.1211
49,14:12:45,106.247,4.11073
50,14:12:50,106.249,4.10036
51,14:13:00,106.251,4.08999
52,14:13:05,106.252,4.07963
53,14:13:09,106.254,4.06926
54,14:13:10,106.256,4.05889
55,14:13:15,106.258,4.04852
56,14:13:20,106.26,4.03815
57,14:13:25,106.262,4.02778
58,14:13:35,106.264,4.01741
59,14:13:40,106.266,4.00704
60,14:13:44,106.268,3.99668
61,14:13:45,106.27,3.98631
62,14:13:50,106.272,3.97594
63,14:13:55,106.274,3.96557
64,14:14:00,106.276,3.9552
65,14:14:10,106.278,3.94483
66,14:14:15,106.28,3.93446
67,14:14:19,106.282,3.9241
68,14:14:20,106.283,3.91373
69,14:14:25,106.285,3.90336
70,14:14:30,106.287,3.89299
71,14:14:35,106.289,3.88262
72,14:14:45,106.291,3.87225
73,14:14:50,106.293,3.86188
74,14:14:54,106.295,3.85151
75,14:14:55,106.297,3.84115
76,14:15:00,106.299,3.83078
77,14:15:05,106.301,3.82041
78,14:15:10,106.303,3.81004
79,14:15:20,106.305,3.79967
80,14:15:25,106.307,3.7893
81,14:15:29,106.309,3.77893
82,14:15:30,106.309,3.76841
83,14:15:35,106.309,3.75788
84,14:15:40,106.307,3.74749
85,14:15:45,106.304,3.73741
86,14:15:55,106.299,3.72778
87,14:16:00,106.294,3.71873
88,14:16:04,106.288,3.7104
89,14:16:05,106.28,3.70292
90,14:16:10,106.272,3.69614
91,14:16:15,106.264,3.68936
92,14:16:20,106.256,3.68258
93,14:16:30,106.248,3.6758
94,14:16:35,106.24,3.66901
95,14:16:39,106.232,3.66223
96,14:16:40,106.223,3.65545
97,14:16:45,106.215,3.64867
98,14:16:50,106.207,3.64189
99,14:16:55,106.199,3.63511
100,14:17:05,106.191,3.62833
101,14:17:10,106.183,3.62155
102,14:17:14,106.175,3.61477
103,14:17:15,106.167,3.60799
104,14:17:20,106.159,3.60121
105,14:17:25,106.151,3.59443
106,14:17:30,106.143,3.58765
107,14:17:40,106.134,3.58087
108,14:17:45,106.126,3.57409
109,14:17:49,106.118,3.56731
110,14:17:50,106.11,3.56053
111,14:17:55,106.102,3.55375
112,14:18:00,106.094,3.54697
113,14:18:05,106.087,3.53927
114,14:18:15,106.081,3.53075
115,14:18:20,106.075,3.52155
116,14:18:24,106.071,3.51179
117,14:18:25,106.069,3.50162
118,14:18:30,106.067,3.49119
119,14:18:35,106.067,3.48064
120,14:18:40,106.068,3.47014
121,14:18:50,106.07,3.45984
122,14:18:55,106.073,3.44987
123,14:18:59,106.078,3.4404
124,14:19:00,106.084,3.43156
125,14:19:05,106.09,3.42312
126,14:19:10,106.096,3.4147
127,14:19:15,106.103,3.40627
128,14:19:25,106.109,3.39784
129,14:19:30,106.116,3.38941
130,14:19:34,106.122,3.38098
131,14:19:35,106.128,3.37256
132,14:19:40,106.135,3.36413
133,14:19:45,106.141,3.3557
134,14:19:50,106.147,3.34727
135,14:20:00,106.154,3.33884
136,14:20:05,106.16,3.33042
137,14:20:09,106.166,3.32199
138,14:20:10,106.173,3.31356
139,14:20:15,106.179,3.30513
140,14:20:20,106.185,3.2967
141,14:20:25,106.192,3.28828
142,14:20:35,106.198,3.27985
143,14:20:40,106.204,3.27142
144,14:20:44,106.211,3.26299
145,14:20:45,106.217,3.25456
146,14:20:50,106.224,3.24614
147,14:20:55,106.23,3.23771
148,14:21:00,106.236,3.22928
149,14:21:10,106.243,3.22085
150,14:21:15,106.249,3.21242
151,14:21:19,106.255,3.204
152,14:21:20,106.262,3.19557
153,14:21:25,106.268,3.18714
154,14:21:30,106.274,3.17871
155,14:21:35,106.281,3.17028
156,14:21:45,106.287,3.16186
157,14:21:50,106.293,3.15343
158,14:21:54,106.3,3.145
159,14:21:55,106.306,3.13657
160,14:22:00,106.312,3.12814
161,14:22:05,106.319,3.11972
162,14:22:10,106.325,3.11129
163,14:22:20,106.332,3.10286
164,14:22:25,106.338,3.09443
165,14:22:29,106.344,3.086
166,14:22:30,106.351,3.07758
167,14:22:35,106.357,3.06915
168,14:22:40,106.363,3.06072
169,14:22:45,106.37,3.05229
170,14:22:55,106.376,3.04386
171,14:23:00,106.382,3.03544
172,14:23:04,106.389,3.02701
173,14:23:05,106.395,3.01858
174,14:23:10,106.401,3.01015
175,14:23:15,106.408,3.00173
176,14:23:20,106.414,2.99331
177,14:23:30,106.42,2.98489
178,14:23:35,106.427,2.97646
179,14:23:39,106.433,2.96804
180,14:23:40,106.44,2.95962
181,14:23:45,106.446,2.9512
182,14:23:50,106.452,2.94278
183,14:23:55,106.459,2.93435
184,14:24:05,106.464,2.92523
185,14:24:10,106.468,2.91553
186,14:24:14,106.471,2.9054
187,14:24:15,106.474,2.89516
188,14:24:20,106.476,2.88488
189,14:24:25,106.478,2.87457
190,14:24:30,106.48,2.86425
191,14:24:40,106.482,2.85392
192,14:24:45,106.484,2.84355
193,14:24:49,106.486,2.83318
194,14:24:50,106.488,2.82281
195,14:24:55,106.49,2.81244
