,time,longitude,latitude
0,14:22:40,106.403,4.57203
1,14:22:45,106.397,4.56325
2,14:22:50,106.391,4.55448
3,14:22:55,106.385,4.5457
4,14:23:00,106.379,4.53692
5,14:23:05,106.373,4.52814
6,14:23:10,106.368,4.51936
7,14:23:15,106.362,4.51058
8,14:23:20,106.356,4.5018
9,14:23:25,106.35,4.49302
10,14:23:30,106.344,4.48424
11,14:23:35,106.338,4.47547
12,14:23:40,106.332,4.46669
13,14:23:45,106.326,4.45791
14,14:23:50,106.321,4.44913
15,14:23:55,106.315,4.44035
16,14:24:00,106.309,4.43157
17,14:24:05,106.303,4.42279
18,14:24:10,106.297,4.41401
19,14:24:15,106.291,4.40523
20,14:24:20,106.285,4.39646
21,14:24:25,106.28,4.38768
22,14:24:30,106.274,4.3789
23,14:24:35,106.268,4.37012
24,14:24:40,106.262,4.36134
25,14:24:45,106.256,4.35256
26,14:24:50,106.25,4.34378
27,14:24:55,106.244,4.335
28,14:25:00,106.238,4.32622
29,14:25:05,106.233,4.31744
30,14:25:10,106.228,4.30803
31,14:25:15,106.224,4.2981
32,14:25:20,106.222,4.28782
33,14:25:25,106.221,4.27733
34,14:25:30,106.221,4.26679
35,14:25:35,106.222,4.25628
36,14:25:40,106.223,4.2458
37,14:25:45,106.224,4.23534
38,14:25:50,106.226,4.22491
39,14:25:55,106.228,4.21449
40,14:26:00,106.229,4.20408
41,14:26:05,106.231,4.19368
42,14:26:10,106.233,4.18331
43,14:26:15,106.235,4.17294
44,14:26:20,106.237,4.16257
45,14:26:25,106.239,4.15221
46,14:26:30,106.241,4.14184
47,14:26:35,106.243,4.13147
48,14:26:40,106.245,4.1211
49,14:26:45,106.247,4.11073
50,14:26:50,106.249,4.10036
51,14:26:55,106.251,4.08999
52,14:27:00,106.251,4.07947
53,14:27:05,106.251,4.06894
54,14:27:10,106.249,4.05855
55,14:27:15,106.246,4.04847
56,14:27:20,106.241,4.03884
57,14:27:25,106.236,4.02979
58,14:27:30,106.229,4.02146
59,14:27:35,106.222,4.01398
60,14:27:40,106.214,4.0072
61,14:27:45,106.206,4.00042
62,14:27:50,106.198,3.99364
63,14:27:55,106.19,3.98685
64,14:28:00,106.181,3.98007
65,14:28:05,106.173,3.97329
66,14:28:10,106.165,3.96651
67,14:28:15,106.157,3.95973
68,14:28:20,106.149,3.95295
69,14:28:25,106.141,3.94617
70,14:28:30,106.133,3.93939
71,14:28:35,106.125,3.93261
72,14:28:40,106.117,3.92583
73,14:28:45,106.109,3.91905
74,14:28:50,106.1,3.91227
75,14:28:55,106.092,3.90549
76,14:29:00,106.084,3.89871
77,14:29:05,106.076,3.89193
78,14:29:10,106.068,3.88515
79,14:29:15,106.06,3.87837
80,14:29:20,106.052,3.87159
81,14:29:25,106.044,3.86481
82,14:29:30,106.036,3.85803
83,14:29:35,106.028,3.85125
84,14:29:40,106.02,3.84355
85,14:29:45,106.014,3.83503
86,14:29:50,106.009,3.82583
87,14:29:55,106.005,3.81607
88,14:30:00,106.002,3.8059
89,14:30:05,106.001,3.79547
90,14:30:10,106.0,3.78492
91,14:30:15,106.001,3.77442
92,14:30:20,106.003,3.76411
93,14:30:25,106.007,3.75415
94,14:30:30,106.012,3.74468
95,14:30:35,106.017,3.73545
96,14:30:40,106.022,3.72622
97,14:30:45,106.027,3.717
98,14:30:50,106.032,3.70777
99,14:30:55,106.037,3.69854
100,14:31:00,106.042,3.68931
101,14:31:05,106.047,3.68008
102,14:31:10,106.053,3.67085
103,14:31:15,106.058,3.66162
104,14:31:20,106.063,3.65239
105,14:31:25,106.068,3.64316
106,14:31:30,106.073,3.63394
107,14:31:35,106.078,3.62471
108,14:31:40,106.083,3.61548
109,14:31:45,106.088,3.60625
110,14:31:50,106.093,3.59702
111,14:31:55,106.099,3.58779
112,14:32:00,106.104,3.57856
113,14:32:05,106.109,3.56933
114,14:32:10,106.114,3.5601
115,14:32:15,106.119,3.55087
116,14:32:20,106.124,3.54165
117,14:32:25,106.129,3.53242
118,14:32:30,106.134,3.5232
119,14:32:35,106.14,3.51397
120,14:32:40,106.145,3.50475
121,14:32:45,106.15,3.49552
122,14:32:50,106.155,3.4863
123,14:32:55,106.16,3.47707
124,14:33:00,106.165,3.46785
125,14:33:05,106.17,3.45862
126,14:33:10,106.175,3.4494
127,14:33:15,106.18,3.44017
128,14:33:20,106.186,3.43095
129,14:33:25,106.191,3.42173
130,14:33:30,106.196,3.4125
131,14:33:35,106.201,3.40328
132,14:33:40,106.206,3.39405
133,14:33:45,106.211,3.38483
134,14:33:50,106.216,3.3756
135,14:33:55,106.221,3.36638
136,14:34:00,106.227,3.35715
137,14:34:05,106.232,3.34793
138,14:34:10,106.237,3.3387
139,14:34:15,106.242,3.32948
140,14:34:20,106.247,3.32026
141,14:34:25,106.252,3.31103
142,14:34:30,106.257,3.30181
143,14:34:35,106.262,3.29258
144,14:34:40,106.268,3.28336
145,14:34:45,106.273,3.27413
146,14:34:50,106.278,3.26491
147,14:34:55,106.283,3.25568
148,14:35:00,106.288,3.24646
149,14:35:05,106.293,3.23723
150,14:35:10,106.298,3.22801
151,14:35:15,106.303,3.21878
152,14:35:20,106.309,3.20956
153,14:35:25,106.314,3.20034
154,14:35:30,106.319,3.19111
155,14:35:35,106.324,3.18189
156,14:35:40,106.329,3.17266
157,14:35:45,106.334,3.16344
158,14:35:50,106.339,3.15421
159,14:35:55,106.344,3.14499
160,14:36:00,106.35,3.13576
