,time,longitude,latitude
0,17:27:00,106.403,4.57203
1,17:27:05,106.397,4.56325
2,17:27:10,106.391,4.55448
3,17:27:15,106.385,4.5457
4,17:27:20,106.379,4.53692
5,17:27:25,106.373,4.52814
6,17:27:30,106.368,4.51936
7,17:27:35,106.362,4.51058
8,17:27:40,106.356,4.5018
9,17:27:45,106.35,4.49302
10,17:27:50,106.344,4.48424
11,17:27:55,106.338,4.47547
12,17:28:00,106.332,4.46669
13,17:28:05,106.326,4.45791
14,17:28:10,106.321,4.44913
15,17:28:15,106.315,4.44035
16,17:28:20,106.309,4.43157
17,17:28:25,106.303,4.42279
18,17:28:30,106.297,4.41401
19,17:28:35,106.291,4.40523
20,17:28:40,106.285,4.39646
21,17:28:45,106.28,4.38768
22,17:28:50,106.274,4.3789
23,17:28:55,106.268,4.37012
24,17:29:00,106.262,4.36134
25,17:29:05,106.256,4.35256
26,17:29:10,106.25,4.34378
27,17:29:15,106.244,4.335
28,17:29:20,106.238,4.32622
29,17:29:25,106.233,4.31744
30,17:29:30,106.227,4.30867
31,17:29:35,106.221,4.29989
32,17:29:40,106.214,4.29188
33,17:29:45,106.206,4.2847
34,17:29:50,106.198,4.27778
35,17:29:55,106.19,4.27095
36,17:30:00,106.182,4.26428
37,17:30:05,106.174,4.25761
38,17:30:10,106.166,4.25094
39,17:30:15,106.157,4.24427
40,17:30:20,106.149,4.2376
41,17:30:25,106.141,4.23092
42,17:30:30,106.133,4.22425
43,17:30:35,106.125,4.21758
44,17:30:40,106.116,4.21091
45,17:30:45,106.108,4.20423
46,17:30:50,106.1,4.19756
47,17:30:55,106.092,4.19089
48,17:31:00,106.084,4.18422
49,17:31:05,106.075,4.17755
50,17:31:10,106.067,4.17087
51,17:31:15,106.059,4.1642
52,17:31:20,106.051,4.15753
53,17:31:25,106.043,4.15086
54,17:31:30,106.035,4.14418
55,17:31:35,106.026,4.13751
56,17:31:40,106.018,4.13084
57,17:31:45,106.01,4.12417
58,17:31:50,106.002,4.1175
59,17:31:55,105.994,4.11082
60,17:32:00,105.985,4.10415
61,17:32:05,105.977,4.09748
62,17:32:10,105.969,4.09081
63,17:32:15,105.961,4.08413
64,17:32:20,105.953,4.07746
65,17:32:25,105.944,4.07079
66,17:32:30,105.936,4.06412
67,17:32:35,105.928,4.05745
68,17:32:40,105.92,4.05077
69,17:32:45,105.912,4.0441
70,17:32:50,105.904,4.03743
71,17:32:55,105.895,4.03076
72,17:33:00,105.887,4.02408
73,17:33:05,105.879,4.01741
74,17:33:10,105.872,4.0098
75,17:33:15,105.865,4.00137
76,17:33:20,105.86,3.99224
77,17:33:25,105.856,3.98253
78,17:33:30,105.852,3.97262
79,17:33:35,105.849,3.96271
80,17:33:40,105.845,3.9528
81,17:33:45,105.841,3.94289
82,17:33:50,105.838,3.93297
83,17:33:55,105.834,3.92306
84,17:34:00,105.831,3.91315
85,17:34:05,105.827,3.90324
86,17:34:10,105.823,3.89333
87,17:34:15,105.82,3.88341
88,17:34:20,105.816,3.8735
89,17:34:25,105.812,3.86359
90,17:34:30,105.809,3.85368
91,17:34:35,105.805,3.84377
92,17:34:40,105.802,3.83385
93,17:34:45,105.798,3.82394
94,17:34:50,105.794,3.81403
95,17:34:55,105.791,3.80412
96,17:35:00,105.787,3.79421
97,17:35:05,105.784,3.7843
98,17:35:10,105.78,3.77438
99,17:35:15,105.776,3.76447
100,17:35:20,105.773,3.75456
101,17:35:25,105.769,3.74465
102,17:35:30,105.766,3.73474
103,17:35:35,105.762,3.72482
104,17:35:40,105.758,3.71491
105,17:35:45,105.755,3.705
106,17:35:50,105.751,3.69509
107,17:35:55,105.747,3.68518
108,17:36:00,105.744,3.67526
109,17:36:05,105.74,3.66535
110,17:36:10,105.737,3.65544
111,17:36:15,105.733,3.64553
112,17:36:20,105.729,3.63562
113,17:36:25,105.726,3.62571
114,17:36:30,105.722,3.61579
115,17:36:35,105.717,3.60639
116,17:36:40,105.711,3.59763
117,17:36:45,105.705,3.58964
118,17:36:50,105.697,3.58254
119,17:36:55,105.688,3.57642
120,17:37:00,105.679,3.57139
121,17:37:05,105.67,3.56645
122,17:37:10,105.66,3.5615
123,17:37:15,105.651,3.55656
124,17:37:20,105.642,3.55162
125,17:37:25,105.632,3.54667
126,17:37:30,105.623,3.54173
127,17:37:35,105.614,3.53678
128,17:37:40,105.604,3.53184
129,17:37:45,105.595,3.52689
130,17:37:50,105.585,3.52195
131,17:37:55,105.576,3.517
132,17:38:00,105.567,3.51206
133,17:38:05,105.557,3.50711
134,17:38:10,105.548,3.50217
135,17:38:15,105.539,3.49722
136,17:38:20,105.529,3.49228
137,17:38:25,105.52,3.48734
138,17:38:30,105.511,3.48239
139,17:38:35,105.501,3.47745
140,17:38:40,105.492,3.4725
141,17:38:45,105.483,3.46756
142,17:38:50,105.473,3.46261
143,17:38:55,105.464,3.45767
144,17:39:00,105.455,3.45272
145,17:39:05,105.445,3.44778
146,17:39:10,105.436,3.44283
147,17:39:15,105.427,3.43789
148,17:39:20,105.417,3.43294
149,17:39:25,105.408,3.428
150,17:39:30,105.399,3.42305
151,17:39:35,105.389,3.41811
152,17:39:40,105.38,3.41317
153,17:39:45,105.371,3.40822
154,17:39:50,105.361,3.40328
155,17:39:55,105.352,3.39833
156,17:40:00,105.343,3.39339
157,17:40:05,105.333,3.38844
158,17:40:10,105.324,3.3835
159,17:40:15,105.315,3.37855
160,17:40:20,105.305,3.37361
161,17:40:25,105.296,3.36866
162,17:40:30,105.287,3.36372
163,17:40:35,105.277,3.35877
164,17:40:40,105.268,3.35383
165,17:40:45,105.259,3.34889
166,17:40:50,105.249,3.34394
167,17:40:55,105.24,3.339
168,17:41:00,105.231,3.33404
169,17:41:05,105.221,3.32909
170,17:41:10,105.212,3.32414
171,17:41:15,105.203,3.31919
172,17:41:20,105.193,3.31423
173,17:41:25,105.184,3.30928
174,17:41:30,105.175,3.30433
175,17:41:35,105.165,3.29937
176,17:41:40,105.156,3.29442
177,17:41:45,105.147,3.28947
178,17:41:50,105.137,3.28452
179,17:41:55,105.128,3.27956
180,17:42:00,105.119,3.27461
181,17:42:05,105.109,3.26966
182,17:42:10,105.1,3.26471
183,17:42:15,105.091,3.25975
184,17:42:20,105.081,3.2548
185,17:42:25,105.072,3.24985
186,17:42:30,105.063,3.24489
187,17:42:35,105.053,3.23994
188,17:42:40,105.044,3.23499
189,17:42:45,105.035,3.23004
190,17:42:50,105.025,3.22508
191,17:42:55,105.016,3.22013
192,17:43:00,105.007,3.21518
193,17:43:05,104.998,3.21023
194,17:43:10,104.988,3.20527
195,17:43:15,104.979,3.20032
196,17:43:20,104.97,3.19537
197,17:43:25,104.96,3.19041
198,17:43:30,104.951,3.18546
199,17:43:35,104.942,3.18051
200,17:43:40,104.932,3.17556
201,17:43:45,104.923,3.1706
202,17:43:50,104.914,3.16565
203,17:43:55,104.904,3.1607
204,17:44:00,104.895,3.15574
205,17:44:05,104.886,3.15079
206,17:44:10,104.876,3.14584
207,17:44:15,104.867,3.14089
208,17:44:20,104.858,3.13593
209,17:44:25,104.848,3.13098
210,17:44:30,104.839,3.12603
211,17:44:35,104.83,3.12108
212,17:44:40,104.82,3.11612
213,17:44:45,104.811,3.11117
214,17:44:50,104.802,3.10622
215,17:44:55,104.792,3.10126
216,17:45:00,104.783,3.09631
217,17:45:05,104.774,3.09136
218,17:45:10,104.764,3.08641
219,17:45:15,104.755,3.08145
220,17:45:20,104.746,3.0765
221,17:45:25,104.736,3.07155
222,17:45:30,104.727,3.0666
223,17:45:35,104.718,3.06164
