,time,longitude,latitude
0,14:49:05,106.403,4.57203
1,14:49:10,106.397,4.56325
2,14:49:15,106.391,4.55448
3,14:49:20,106.385,4.5457
4,14:49:25,106.379,4.53692
5,14:49:30,106.373,4.52814
6,14:49:35,106.368,4.51936
7,14:49:40,106.362,4.51058
8,14:49:45,106.356,4.5018
9,14:49:50,106.35,4.49302
10,14:49:55,106.344,4.48424
11,14:50:00,106.338,4.47547
12,14:50:05,106.332,4.46669
13,14:50:10,106.326,4.45791
14,14:50:15,106.321,4.44913
15,14:50:20,106.315,4.44035
16,14:50:25,106.309,4.43157
17,14:50:30,106.303,4.42279
18,14:50:35,106.297,4.41401
19,14:50:40,106.291,4.40523
20,14:50:45,106.285,4.39646
21,14:50:50,106.28,4.38768
22,14:50:55,106.274,4.3789
23,14:51:00,106.268,4.37012
24,14:51:05,106.262,4.36134
25,14:51:10,106.256,4.35256
26,14:51:15,106.25,4.34378
27,14:51:20,106.244,4.335
28,14:51:25,106.238,4.32622
29,14:51:30,106.233,4.31744
30,14:51:35,106.228,4.30803
31,14:51:40,106.224,4.2981
32,14:51:45,106.222,4.28782
33,14:51:50,106.221,4.27733
34,14:51:55,106.221,4.26679
35,14:52:00,106.222,4.25628
36,14:52:05,106.223,4.2458
37,14:52:10,106.224,4.23534
38,14:52:15,106.226,4.22491
39,14:52:20,106.228,4.21449
40,14:52:25,106.229,4.20408
41,14:52:30,106.231,4.19368
42,14:52:35,106.233,4.18331
43,14:52:40,106.235,4.17294
44,14:52:45,106.237,4.16257
45,14:52:50,106.239,4.15221
46,14:52:55,106.241,4.14184
47,14:53:00,106.243,4.13147
48,14:53:05,106.245,4.1211
49,14:53:10,106.247,4.11073
50,14:53:15,106.249,4.10036
51,14:53:20,106.251,4.08999
52,14:53:25,106.252,4.07963
53,14:53:30,106.254,4.06926
54,14:53:35,106.256,4.05889
55,14:53:40,106.258,4.04852
56,14:53:45,106.26,4.03815
57,14:53:50,106.262,4.02778
58,14:53:55,106.264,4.01741
59,14:54:00,106.266,4.00704
60,14:54:05,106.268,3.99668
61,14:54:10,106.27,3.98631
62,14:54:15,106.272,3.97594
63,14:54:20,106.274,3.96557
64,14:54:25,106.276,3.9552
65,14:54:30,106.278,3.94483
66,14:54:35,106.28,3.93446
67,14:54:40,106.282,3.9241
68,14:54:45,106.283,3.91373
69,14:54:50,106.285,3.90336
70,14:54:55,106.287,3.89299
71,14:55:00,106.289,3.88262
72,14:55:05,106.291,3.87225
73,14:55:10,106.293,3.86188
74,14:55:15,106.295,3.85151
75,14:55:20,106.297,3.84115
76,14:55:25,106.299,3.83078
77,14:55:30,106.301,3.82041
78,14:55:35,106.303,3.81004
79,14:55:40,106.305,3.79967
80,14:55:45,106.307,3.7893
81,14:55:50,106.309,3.77893
82,14:55:55,106.311,3.76857
83,14:56:00,106.313,3.7582
84,14:56:05,106.315,3.74783
85,14:56:10,106.316,3.73746
86,14:56:15,106.318,3.72709
87,14:56:20,106.32,3.71672
88,14:56:25,106.322,3.70635
89,14:56:30,106.324,3.69598
90,14:56:35,106.326,3.68562
91,14:56:40,106.328,3.67525
92,14:56:45,106.33,3.66488
93,14:56:50,106.332,3.65451
94,14:56:55,106.334,3.64414
95,14:57:00,106.336,3.63377
96,14:57:05,106.338,3.6234
97,14:57:10,106.34,3.61304
98,14:57:15,106.342,3.60267
99,14:57:20,106.344,3.5923
100,14:57:25,106.346,3.58193
101,14:57:30,106.348,3.57157
102,14:57:35,106.349,3.5612
103,14:57:40,106.351,3.55083
104,14:57:45,106.353,3.54047
105,14:57:50,106.355,3.5301
106,14:57:55,106.357,3.51973
107,14:58:00,106.359,3.50935
108,14:58:05,106.361,3.49898
109,14:58:10,106.363,3.48861
110,14:58:15,106.365,3.47823
111,14:58:20,106.367,3.46786
