,time,longitude,latitude
0,16:13:50,106.403,4.57203
1,16:13:55,106.397,4.56325
2,16:14:00,106.391,4.55448
3,16:14:05,106.385,4.5457
4,16:14:10,106.379,4.53692
5,16:14:15,106.373,4.52814
6,16:14:20,106.368,4.51936
7,16:14:25,106.362,4.51058
8,16:14:30,106.356,4.5018
9,16:14:35,106.35,4.49302
10,16:14:40,106.344,4.48424
11,16:14:45,106.338,4.47547
12,16:14:50,106.332,4.46669
13,16:14:55,106.326,4.45791
14,16:15:00,106.321,4.44913
15,16:15:05,106.315,4.44035
16,16:15:10,106.309,4.43157
17,16:15:15,106.303,4.42279
18,16:15:20,106.297,4.41401
19,16:15:25,106.291,4.40523
20,16:15:30,106.285,4.39646
21,16:15:35,106.28,4.38768
22,16:15:40,106.274,4.3789
23,16:15:45,106.268,4.37012
24,16:15:50,106.262,4.36134
25,16:15:55,106.256,4.35256
26,16:16:00,106.25,4.34378
27,16:16:05,106.244,4.335
28,16:16:10,106.238,4.32622
29,16:16:15,106.233,4.31744
30,16:16:20,106.228,4.30803
31,16:16:25,106.224,4.2981
32,16:16:30,106.222,4.28782
33,16:16:35,106.221,4.27733
34,16:16:40,106.221,4.26679
35,16:16:45,106.222,4.25628
36,16:16:50,106.223,4.2458
37,16:16:55,106.224,4.23534
38,16:17:00,106.226,4.22491
39,16:17:05,106.228,4.21449
40,16:17:10,106.229,4.20408
41,16:17:15,106.231,4.19368
42,16:17:20,106.233,4.18331
43,16:17:25,106.236,4.17321
44,16:17:30,106.24,4.1633
45,16:17:35,106.243,4.15339
46,16:17:40,106.247,4.14348
47,16:17:45,106.251,4.13356
48,16:17:50,106.254,4.12365
49,16:17:55,106.258,4.11374
50,16:18:00,106.261,4.10383
51,16:18:05,106.265,4.09392
52,16:18:10,106.269,4.08401
53,16:18:15,106.272,4.07409
54,16:18:20,106.276,4.06418
55,16:18:25,106.28,4.05427
56,16:18:30,106.283,4.04436
57,16:18:35,106.287,4.03445
58,16:18:40,106.29,4.02453
59,16:18:45,106.294,4.01462
60,16:18:50,106.298,4.00471
61,16:18:55,106.301,3.9948
62,16:19:00,106.305,3.98489
63,16:19:05,106.308,3.97497
64,16:19:10,106.312,3.96506
65,16:19:15,106.316,3.95515
66,16:19:20,106.319,3.94524
67,16:19:25,106.323,3.93533
68,16:19:30,106.327,3.92542
69,16:19:35,106.33,3.9155
70,16:19:40,106.334,3.90559
71,16:19:45,106.337,3.89568
72,16:19:50,106.341,3.88577
73,16:19:55,106.345,3.87586
74,16:20:00,106.348,3.86594
75,16:20:05,106.352,3.85603
76,16:20:10,106.355,3.84612
77,16:20:15,106.359,3.83621
78,16:20:20,106.363,3.8263
79,16:20:25,106.366,3.81638
80,16:20:30,106.37,3.80647
81,16:20:35,106.374,3.79656
82,16:20:40,106.377,3.78665
83,16:20:45,106.381,3.77674
84,16:20:50,106.384,3.76682
85,16:20:55,106.388,3.75691
86,16:21:00,106.392,3.747
87,16:21:05,106.395,3.73709
88,16:21:10,106.399,3.72718
89,16:21:15,106.402,3.71727
90,16:21:20,106.406,3.70735
91,16:21:25,106.41,3.69744
92,16:21:30,106.413,3.68753
93,16:21:35,106.417,3.67762
94,16:21:40,106.42,3.66771
95,16:21:45,106.424,3.65779
96,16:21:50,106.428,3.64788
97,16:21:55,106.431,3.63797
98,16:22:00,106.435,3.62806
99,16:22:05,106.439,3.61815
100,16:22:10,106.442,3.60823
101,16:22:15,106.446,3.59832
102,16:22:20,106.449,3.58841
103,16:22:25,106.453,3.5785
104,16:22:30,106.457,3.56859
105,16:22:35,106.46,3.55868
106,16:22:40,106.464,3.54876
107,16:22:45,106.466,3.53849
108,16:22:50,106.467,3.528
109,16:22:55,106.467,3.51745
110,16:23:00,106.467,3.50691
111,16:23:05,106.467,3.49636
112,16:23:10,106.468,3.48581
113,16:23:15,106.468,3.47526
114,16:23:20,106.468,3.46471
115,16:23:25,106.468,3.45417
116,16:23:30,106.468,3.44362
117,16:23:35,106.468,3.43307
118,16:23:40,106.468,3.42252
119,16:23:45,106.468,3.41197
120,16:23:50,106.468,3.40143
121,16:23:55,106.468,3.39088
