,time,longitude,latitude
0,14:28:25,106.403,4.57203
1,14:28:30,106.397,4.56325
2,14:28:35,106.391,4.55448
3,14:28:40,106.385,4.5457
4,14:28:45,106.379,4.53692
5,14:28:50,106.373,4.52814
6,14:28:55,106.368,4.51936
7,14:29:00,106.362,4.51058
8,14:29:05,106.356,4.5018
9,14:29:10,106.35,4.49302
10,14:29:15,106.344,4.48424
11,14:29:20,106.338,4.47547
12,14:29:25,106.332,4.46669
13,14:29:30,106.326,4.45791
14,14:29:35,106.321,4.44913
15,14:29:40,106.315,4.44035
16,14:29:45,106.309,4.43157
17,14:29:50,106.303,4.42279
18,14:29:55,106.297,4.41401
19,14:30:00,106.291,4.40523
20,14:30:05,106.285,4.39646
21,14:30:10,106.28,4.38768
22,14:30:15,106.274,4.3789
23,14:30:20,106.268,4.37012
24,14:30:25,106.262,4.36134
25,14:30:30,106.256,4.35256
26,14:30:35,106.25,4.34378
27,14:30:40,106.244,4.335
28,14:30:45,106.238,4.32622
29,14:30:50,106.233,4.31744
30,14:30:55,106.227,4.30867
31,14:31:00,106.221,4.29989
32,14:31:05,106.214,4.29188
33,14:31:10,106.206,4.2847
34,14:31:15,106.198,4.27778
35,14:31:20,106.19,4.27095
36,14:31:25,106.182,4.26428
37,14:31:30,106.174,4.25761
38,14:31:35,106.166,4.25094
39,14:31:40,106.157,4.24427
40,14:31:45,106.149,4.2376
41,14:31:50,106.141,4.23092
42,14:31:55,106.133,4.22425
43,14:32:00,106.125,4.21758
44,14:32:05,106.116,4.21091
45,14:32:10,106.108,4.20423
46,14:32:15,106.1,4.19756
47,14:32:20,106.092,4.19089
48,14:32:25,106.084,4.18422
49,14:32:30,106.075,4.17755
50,14:32:35,106.067,4.17087
51,14:32:40,106.059,4.1642
52,14:32:45,106.051,4.15753
53,14:32:50,106.043,4.15086
54,14:32:55,106.035,4.14418
55,14:33:00,106.026,4.13751
56,14:33:05,106.018,4.13084
57,14:33:10,106.01,4.12417
58,14:33:15,106.002,4.1175
59,14:33:20,105.994,4.11082
60,14:33:25,105.985,4.10415
61,14:33:30,105.977,4.09748
62,14:33:35,105.969,4.09081
63,14:33:40,105.961,4.08413
64,14:33:45,105.952,4.07849
65,14:33:50,105.942,4.07397
66,14:33:55,105.932,4.07036
67,14:34:00,105.922,4.06675
68,14:34:05,105.913,4.06315
69,14:34:10,105.903,4.05954
70,14:34:15,105.893,4.05593
71,14:34:20,105.883,4.05232
72,14:34:25,105.873,4.04872
73,14:34:30,105.863,4.04511
74,14:34:35,105.853,4.0415
75,14:34:40,105.843,4.03789
