,time,longitude,latitude
0,16:13:45,105.012,4.19994
1,16:13:50,105.02,4.19298
2,16:13:55,105.028,4.18601
3,16:14:00,105.036,4.17904
4,16:14:05,105.044,4.17207
5,16:14:10,105.052,4.16511
6,16:14:15,105.059,4.15814
7,16:14:20,105.067,4.15117
8,16:14:25,105.075,4.1442
9,16:14:30,105.083,4.13723
10,16:14:35,105.091,4.13027
11,16:14:40,105.099,4.1233
12,16:14:45,105.107,4.11633
13,16:14:50,105.115,4.10936
14,16:14:55,105.123,4.10239
15,16:15:00,105.131,4.09543
16,16:15:05,105.139,4.08846
17,16:15:10,105.147,4.08149
18,16:15:15,105.155,4.07452
19,16:15:20,105.163,4.06755
20,16:15:25,105.171,4.06059
21,16:15:30,105.179,4.05362
22,16:15:35,105.186,4.04665
23,16:15:40,105.194,4.03968
24,16:15:45,105.202,4.03271
25,16:15:50,105.21,4.02574
26,16:15:55,105.218,4.01878
27,16:16:00,105.226,4.01181
28,16:16:05,105.234,4.00485
29,16:16:10,105.242,3.99789
30,16:16:15,105.25,3.99093
31,16:16:20,105.258,3.98397
32,16:16:25,105.266,3.977
33,16:16:30,105.274,3.97003
34,16:16:35,105.282,3.96306
35,16:16:40,105.29,3.95609
36,16:16:45,105.298,3.94912
37,16:16:50,105.306,3.94215
38,16:16:55,105.313,3.93518
39,16:17:00,105.321,3.92821
40,16:17:05,105.329,3.92124
41,16:17:10,105.337,3.91427
42,16:17:15,105.345,3.9073
43,16:17:20,105.353,3.90033
44,16:17:25,105.361,3.89336
45,16:17:30,105.369,3.88639
46,16:17:35,105.377,3.87942
47,16:17:40,105.385,3.87244
48,16:17:45,105.393,3.86547
49,16:17:50,105.401,3.8585
50,16:17:55,105.409,3.85153
51,16:18:00,105.417,3.84456
52,16:18:05,105.425,3.83759
53,16:18:10,105.433,3.83062
54,16:18:15,105.44,3.82365
55,16:18:20,105.448,3.81668
56,16:18:25,105.456,3.80971
57,16:18:30,105.464,3.80274
58,16:18:35,105.472,3.79577
59,16:18:40,105.48,3.7888
60,16:18:45,105.488,3.78183
61,16:18:50,105.496,3.77486
62,16:18:55,105.504,3.76789
63,16:19:00,105.512,3.76091
64,16:19:05,105.52,3.75394
65,16:19:10,105.528,3.74697
66,16:19:15,105.536,3.73999
67,16:19:20,105.544,3.73301
68,16:19:25,105.552,3.72605
69,16:19:30,105.559,3.71909
70,16:19:35,105.567,3.71212
71,16:19:40,105.575,3.70516
72,16:19:45,105.583,3.6982
73,16:19:50,105.591,3.69124
74,16:19:55,105.599,3.68428
75,16:20:00,105.607,3.67732
76,16:20:05,105.615,3.67036
77,16:20:10,105.623,3.6634
78,16:20:15,105.631,3.65643
79,16:20:20,105.639,3.64947
80,16:20:25,105.647,3.64251
81,16:20:30,105.655,3.63555
82,16:20:35,105.663,3.62859
83,16:20:40,105.671,3.62163
84,16:20:45,105.679,3.61467
85,16:20:50,105.687,3.60771
86,16:20:55,105.695,3.60074
87,16:21:00,105.702,3.59378
88,16:21:05,105.71,3.58682
89,16:21:10,105.718,3.57986
90,16:21:15,105.726,3.5729
91,16:21:20,105.734,3.56594
92,16:21:25,105.742,3.55898
93,16:21:30,105.75,3.55201
94,16:21:35,105.758,3.54505
95,16:21:40,105.766,3.53809
96,16:21:45,105.774,3.53113
97,16:21:50,105.782,3.52417
98,16:21:55,105.79,3.51721
99,16:22:00,105.798,3.51025
100,16:22:05,105.806,3.50329
101,16:22:10,105.814,3.49632
102,16:22:15,105.822,3.48935
103,16:22:20,105.829,3.48238
104,16:22:25,105.837,3.47541
105,16:22:30,105.845,3.46844
106,16:22:35,105.853,3.46147
107,16:22:40,105.861,3.4545
108,16:22:45,105.869,3.44753
109,16:22:50,105.877,3.44056
110,16:22:55,105.885,3.43359
111,16:23:00,105.893,3.42662
112,16:23:05,105.901,3.41965
113,16:23:10,105.909,3.41268
114,16:23:15,105.917,3.40571
115,16:23:20,105.925,3.39874
116,16:23:25,105.933,3.39177
117,16:23:30,105.94,3.3848
118,16:23:35,105.948,3.37783
119,16:23:40,105.956,3.37086
120,16:23:45,105.964,3.36389
121,16:23:50,105.972,3.35692
122,16:23:55,105.98,3.34995
123,16:24:00,105.988,3.34298
124,16:24:05,105.996,3.33601
125,16:24:10,106.004,3.32904
126,16:24:15,106.012,3.32207
127,16:24:20,106.02,3.3151
128,16:24:25,106.028,3.30813
129,16:24:30,106.036,3.30116
130,16:24:35,106.044,3.29419
131,16:24:40,106.051,3.28722
132,16:24:45,106.059,3.28025
133,16:24:50,106.067,3.27328
134,16:24:55,106.075,3.26631
135,16:25:00,106.083,3.25934
136,16:25:05,106.091,3.25237
137,16:25:10,106.099,3.2454
138,16:25:15,106.107,3.23844
139,16:25:20,106.115,3.23147
140,16:25:25,106.123,3.2245
141,16:25:30,106.131,3.21753
142,16:25:35,106.139,3.21056
143,16:25:40,106.147,3.20359
144,16:25:45,106.155,3.19662
145,16:25:50,106.163,3.18965
146,16:25:55,106.17,3.18268
147,16:26:00,106.178,3.17571
148,16:26:05,106.186,3.16875
149,16:26:10,106.194,3.16178
150,16:26:15,106.202,3.15481
151,16:26:20,106.21,3.14784
152,16:26:25,106.218,3.14087
153,16:26:30,106.226,3.1339
154,16:26:35,106.234,3.12693
155,16:26:40,106.242,3.11996
156,16:26:45,106.25,3.11299
157,16:26:50,106.258,3.10602
158,16:26:55,106.266,3.09905
159,16:27:00,106.274,3.09209
160,16:27:05,106.281,3.08512
161,16:27:10,106.289,3.07815
162,16:27:15,106.297,3.07118
163,16:27:20,106.305,3.06421
164,16:27:25,106.313,3.05724
165,16:27:30,106.321,3.05027
166,16:27:35,106.329,3.0433
167,16:27:40,106.337,3.03633
168,16:27:45,106.345,3.02936
169,16:27:50,106.353,3.02239
170,16:27:55,106.361,3.01542
171,16:28:00,106.369,3.00846
172,16:28:05,106.377,3.00149
173,16:28:10,106.385,2.99452
174,16:28:15,106.392,2.98755
175,16:28:20,106.4,2.98058
176,16:28:25,106.408,2.97361
177,16:28:30,106.416,2.96664
178,16:28:35,106.424,2.95967
179,16:28:40,106.432,2.9527
180,16:28:45,106.44,2.94573
181,16:28:50,106.448,2.93876
182,16:28:55,106.456,2.9318
183,16:29:00,106.464,2.92483
184,16:29:05,106.472,2.91786
185,16:29:10,106.48,2.9109
186,16:29:15,106.488,2.90394
187,16:29:20,106.496,2.89698
188,16:29:25,106.504,2.89001
189,16:29:30,106.511,2.88305
190,16:29:35,106.519,2.87609
191,16:29:40,106.527,2.86913
192,16:29:45,106.535,2.86217
193,16:29:50,106.543,2.85521
194,16:29:55,106.551,2.84825
195,16:30:00,106.559,2.84129
196,16:30:05,106.567,2.83433
197,16:30:10,106.575,2.82737
198,16:30:15,106.583,2.82041
199,16:30:20,106.591,2.81345
200,16:30:25,106.599,2.80649
201,16:30:30,106.607,2.79953
202,16:30:35,106.615,2.79257
203,16:30:40,106.623,2.78561
204,16:30:45,106.631,2.77864
205,16:30:50,106.638,2.77168
206,16:30:55,106.646,2.76472
207,16:31:00,106.654,2.75776
208,16:31:05,106.662,2.7508
209,16:31:10,106.67,2.74384
210,16:31:15,106.678,2.73688
211,16:31:20,106.686,2.72992
212,16:31:25,106.694,2.72296
213,16:31:30,106.702,2.716
214,16:31:35,106.71,2.70904
215,16:31:40,106.718,2.70208
216,16:31:45,106.726,2.69512
217,16:31:50,106.734,2.68816
218,16:31:55,106.742,2.6812
219,16:32:00,106.75,2.67424
220,16:32:05,106.758,2.66728
221,16:32:10,106.765,2.66031
222,16:32:15,106.773,2.65335
223,16:32:20,106.781,2.64639
224,16:32:25,106.789,2.63943
225,16:32:30,106.797,2.63247
226,16:32:35,106.805,2.62551
227,16:32:40,106.813,2.61855
