,time,longitude,latitude
0,14:22:40,106.403,4.57262
1,14:22:45,106.397,4.56384
2,14:22:50,106.391,4.55506
3,14:22:55,106.385,4.54627
4,14:23:00,106.379,4.53749
5,14:23:05,106.373,4.52871
6,14:23:10,106.368,4.51992
7,14:23:15,106.362,4.51114
8,14:23:20,106.356,4.50235
9,14:23:25,106.35,4.49357
10,14:23:30,106.344,4.48478
11,14:23:35,106.338,4.476
12,14:23:40,106.332,4.46721
13,14:23:45,106.327,4.45843
14,14:23:50,106.321,4.44964
15,14:23:55,106.315,4.44086
16,14:24:00,106.309,4.43208
17,14:24:05,106.303,4.42329
18,14:24:10,106.297,4.41451
19,14:24:15,106.291,4.40572
20,14:24:20,106.286,4.39694
21,14:24:25,106.28,4.38815
22,14:24:30,106.274,4.37937
23,14:24:35,106.268,4.37058
24,14:24:40,106.262,4.3618
25,14:24:45,106.256,4.35302
26,14:24:50,106.25,4.34423
27,14:24:55,106.245,4.33545
28,14:25:00,106.239,4.32666
29,14:25:05,106.233,4.31788
30,14:25:10,106.228,4.30845
31,14:25:15,106.225,4.29853
32,14:25:20,106.222,4.28824
33,14:25:25,106.221,4.27775
34,14:25:30,106.221,4.26721
35,14:25:35,106.222,4.25669
36,14:25:40,106.223,4.2462
37,14:25:45,106.225,4.23574
38,14:25:50,106.226,4.2253
39,14:25:55,106.228,4.21487
40,14:26:00,106.229,4.20446
41,14:26:05,106.231,4.19405
42,14:26:10,106.233,4.18369
43,14:26:15,106.235,4.17332
44,14:26:20,106.237,4.16295
45,14:26:25,106.239,4.15258
46,14:26:30,106.241,4.14221
47,14:26:35,106.243,4.13184
48,14:26:40,106.245,4.12147
49,14:26:45,106.247,4.1111
50,14:26:50,106.249,4.10073
51,14:26:55,106.251,4.09036
52,14:27:00,106.252,4.08
53,14:27:05,106.254,4.06963
54,14:27:10,106.256,4.05926
55,14:27:15,106.258,4.04889
56,14:27:20,106.26,4.03852
57,14:27:25,106.262,4.02815
58,14:27:30,106.264,4.01778
59,14:27:35,106.266,4.00741
60,14:27:40,106.268,3.99704
61,14:27:45,106.27,3.98667
62,14:27:50,106.272,3.97631
63,14:27:55,106.274,3.96594
64,14:28:00,106.276,3.95557
65,14:28:05,106.278,3.9452
66,14:28:10,106.28,3.93483
67,14:28:15,106.282,3.92446
68,14:28:20,106.284,3.91409
69,14:28:25,106.285,3.90372
70,14:28:30,106.287,3.89335
71,14:28:35,106.289,3.88298
72,14:28:40,106.291,3.87261
73,14:28:45,106.293,3.86225
74,14:28:50,106.295,3.85188
75,14:28:55,106.297,3.84151
76,14:29:00,106.299,3.83114
77,14:29:05,106.301,3.82077
78,14:29:10,106.303,3.8104
79,14:29:15,106.305,3.80003
80,14:29:20,106.307,3.78966
81,14:29:25,106.309,3.77929
82,14:29:30,106.311,3.76892
83,14:29:35,106.313,3.75855
84,14:29:40,106.315,3.74819
85,14:29:45,106.316,3.73782
86,14:29:50,106.318,3.72745
87,14:29:55,106.32,3.71708
88,14:30:00,106.322,3.70671
89,14:30:05,106.324,3.69634
90,14:30:10,106.326,3.68597
91,14:30:15,106.328,3.6756
92,14:30:20,106.33,3.66523
93,14:30:25,106.332,3.65486
94,14:30:30,106.334,3.64449
95,14:30:35,106.336,3.63413
96,14:30:40,106.338,3.62376
97,14:30:45,106.34,3.61339
98,14:30:50,106.342,3.60302
99,14:30:55,106.344,3.59265
100,14:31:00,106.346,3.58228
101,14:31:05,106.348,3.57191
102,14:31:10,106.349,3.56154
103,14:31:15,106.351,3.55117
104,14:31:20,106.353,3.5408
105,14:31:25,106.355,3.53043
106,14:31:30,106.357,3.52006
107,14:31:35,106.359,3.50969
108,14:31:40,106.361,3.49931
109,14:31:45,106.363,3.48894
110,14:31:50,106.365,3.47857
111,14:31:55,106.367,3.46819
112,14:32:00,106.369,3.45782
113,14:32:05,106.371,3.44744
114,14:32:10,106.372,3.43707
115,14:32:15,106.374,3.4267
116,14:32:20,106.376,3.41632
117,14:32:25,106.378,3.40595
118,14:32:30,106.38,3.39558
119,14:32:35,106.382,3.3852
120,14:32:40,106.384,3.37483
121,14:32:45,106.386,3.36445
122,14:32:50,106.388,3.35408
123,14:32:55,106.39,3.34371
124,14:33:00,106.392,3.33335
125,14:33:05,106.394,3.32298
126,14:33:10,106.396,3.31261
