,time,longitude,latitude
0,14:07:10,106.403,4.57203
1,14:07:15,106.397,4.56325
2,14:07:20,106.391,4.55448
3,14:07:25,106.385,4.5457
4,14:07:30,106.379,4.53692
5,14:07:35,106.373,4.52814
6,14:07:40,106.368,4.51936
7,14:07:50,106.362,4.51058
8,14:07:55,106.356,4.5018
9,14:08:00,106.35,4.49302
10,14:08:05,106.344,4.48424
11,14:08:10,106.338,4.47547
12,14:08:15,106.332,4.46669
13,14:08:20,106.326,4.45791
14,14:08:25,106.321,4.44913
15,14:08:30,106.315,4.44035
16,14:08:35,106.309,4.43157
17,14:08:40,106.303,4.42279
18,14:08:45,106.297,4.41401
19,14:08:50,106.291,4.40523
20,14:08:55,106.285,4.39646
21,14:09:00,106.28,4.38768
22,14:09:05,106.274,4.3789
23,14:09:10,106.268,4.37012
24,14:09:15,106.262,4.36134
25,14:09:20,106.256,4.35256
26,14:09:25,106.25,4.34378
27,14:09:30,106.244,4.335
28,14:09:35,106.238,4.32622
29,14:09:40,106.233,4.31744
30,14:09:45,106.227,4.30867
31,14:09:50,106.221,4.29989
32,14:09:55,106.214,4.29188
33,14:10:00,106.206,4.2847
34,14:10:05,106.198,4.27778
35,14:10:10,106.19,4.27095
36,14:10:15,106.182,4.26428
37,14:10:20,106.174,4.25761
38,14:10:25,106.166,4.25094
39,14:10:30,106.157,4.24427
40,14:10:35,106.149,4.2376
41,14:10:45,106.141,4.23092
42,14:10:50,106.133,4.22425
43,14:10:55,106.125,4.21758
44,14:11:00,106.116,4.21091
45,14:11:05,106.108,4.20423
46,14:11:10,106.1,4.19756
47,14:11:15,106.092,4.19089
48,14:11:20,106.084,4.18422
49,14:11:25,106.075,4.17755
50,14:11:29,106.067,4.17087
51,14:11:30,106.059,4.1642
52,14:11:35,106.051,4.15753
53,14:11:40,106.043,4.15086
54,14:11:45,106.035,4.14418
55,14:11:50,106.026,4.13751
56,14:11:55,106.018,4.13084
57,14:12:00,106.01,4.12417
58,14:12:05,106.002,4.1175
59,14:12:10,105.994,4.11082
60,14:12:15,105.985,4.10415
61,14:12:20,105.977,4.09748
62,14:12:25,105.969,4.09081
63,14:12:30,105.961,4.08413
64,14:12:35,105.953,4.07746
65,14:12:40,105.944,4.07079
66,14:12:45,105.936,4.06515
67,14:12:50,105.926,4.06063
68,14:12:55,105.916,4.05702
69,14:13:05,105.906,4.05341
70,14:13:10,105.896,4.0498
71,14:13:15,105.886,4.0462
72,14:13:20,105.876,4.04259
73,14:13:25,105.866,4.03898
74,14:13:30,105.856,4.03537
75,14:13:35,105.846,4.03176
76,14:13:40,105.837,4.02816
77,14:13:45,105.827,4.02455
78,14:13:50,105.817,4.02094
79,14:13:55,105.807,4.01733
80,14:14:00,105.797,4.01373
81,14:14:05,105.787,4.01012
82,14:14:10,105.777,4.00651
83,14:14:15,105.767,4.0029
84,14:14:20,105.757,3.9993
85,14:14:25,105.747,3.99569
86,14:14:30,105.737,3.99208
87,14:14:35,105.727,3.98847
88,14:14:40,105.717,3.98487
89,14:14:45,105.707,3.98126
90,14:14:50,105.697,3.97765
91,14:14:55,105.687,3.97404
92,14:15:00,105.678,3.97044
93,14:15:05,105.668,3.96683
94,14:15:10,105.658,3.96322
95,14:15:15,105.648,3.95961
96,14:15:20,105.638,3.956
97,14:15:25,105.628,3.9524
98,14:15:30,105.618,3.94879
99,14:15:35,105.608,3.94518
100,14:15:40,105.599,3.94041
101,14:15:45,105.59,3.93453
102,14:15:50,105.582,3.92765
103,14:16:00,105.574,3.92027
104,14:16:05,105.567,3.91289
105,14:16:09,105.559,3.90551
106,14:16:10,105.552,3.89813
107,14:16:15,105.544,3.89076
108,14:16:20,105.536,3.88338
109,14:16:25,105.529,3.876
110,14:16:30,105.521,3.86862
111,14:16:35,105.514,3.86125
112,14:16:40,105.506,3.85387
113,14:16:45,105.499,3.84649
114,14:16:50,105.491,3.83911
115,14:16:55,105.484,3.83173
116,14:17:00,105.476,3.82434
117,14:17:05,105.468,3.81696
118,14:17:10,105.461,3.80957
119,14:17:15,105.453,3.80219
120,14:17:20,105.446,3.7948
121,14:17:25,105.438,3.78742
122,14:17:30,105.431,3.78003
123,14:17:35,105.423,3.77265
124,14:17:40,105.416,3.76526
125,14:17:45,105.408,3.75788
126,14:17:50,105.401,3.75049
127,14:17:55,105.393,3.74311
128,14:18:00,105.385,3.73573
129,14:18:05,105.378,3.72834
130,14:18:10,105.37,3.72096
131,14:18:15,105.363,3.71357
132,14:18:20,105.355,3.70619
133,14:18:25,105.348,3.6988
134,14:18:30,105.34,3.69142
135,14:18:35,105.333,3.68403
136,14:18:40,105.325,3.67665
137,14:18:45,105.317,3.66926
138,14:18:50,105.31,3.66188
139,14:18:55,105.302,3.65449
140,14:19:00,105.295,3.64711
141,14:19:04,105.287,3.63972
142,14:19:05,105.28,3.63234
143,14:19:10,105.272,3.62495
144,14:19:15,105.265,3.61757
145,14:19:20,105.257,3.61019
146,14:19:25,105.25,3.6028
147,14:19:30,105.242,3.59542
148,14:19:35,105.234,3.58803
149,14:19:40,105.227,3.58065
150,14:19:45,105.219,3.57326
151,14:19:50,105.212,3.56588
152,14:19:55,105.204,3.55849
153,14:20:00,105.197,3.55111
154,14:20:05,105.189,3.54372
155,14:20:10,105.182,3.53634
156,14:20:14,105.174,3.52895
157,14:20:15,105.167,3.52157
158,14:20:20,105.159,3.51418
159,14:20:25,105.151,3.5068
160,14:20:30,105.144,3.49941
161,14:20:35,105.136,3.49203
162,14:20:40,105.129,3.48464
163,14:20:45,105.121,3.47726
164,14:20:49,105.114,3.46987
165,14:20:50,105.106,3.46249
166,14:20:55,105.099,3.4551
167,14:21:00,105.091,3.44772
168,14:21:05,105.084,3.44033
169,14:21:10,105.076,3.43295
170,14:21:15,105.068,3.42556
171,14:21:20,105.061,3.41818
172,14:21:25,105.053,3.41079
173,14:21:30,105.046,3.40341
174,14:21:35,105.038,3.39602
175,14:21:40,105.031,3.38864
176,14:21:50,105.023,3.38125
177,14:21:55,105.016,3.37387
178,14:22:00,105.008,3.36648
179,14:22:05,105.001,3.3591
180,14:22:10,104.993,3.35171
181,14:22:15,104.985,3.34433
182,14:22:20,104.978,3.33694
183,14:22:25,104.97,3.32956
184,14:22:30,104.963,3.32217
185,14:22:34,104.955,3.31478
186,14:22:35,104.948,3.30738
187,14:22:40,104.94,3.29999
188,14:22:45,104.933,3.2926
189,14:22:50,104.925,3.28521
190,14:22:55,104.918,3.27782
191,14:23:00,104.91,3.27043
192,14:23:05,104.902,3.26303
193,14:23:10,104.895,3.25564
194,14:23:15,104.887,3.24825
195,14:23:20,104.88,3.24086
196,14:23:25,104.872,3.23347
197,14:23:30,104.865,3.22608
198,14:23:35,104.857,3.21869
