,time,longitude,latitude
0,16:09:55,106.403,4.57203
1,16:10:00,106.397,4.56325
2,16:10:05,106.391,4.55448
3,16:10:10,106.385,4.5457
4,16:10:15,106.379,4.53692
5,16:10:20,106.373,4.52814
6,16:10:25,106.368,4.51936
7,16:10:30,106.362,4.51058
8,16:10:35,106.356,4.5018
9,16:10:40,106.35,4.49302
10,16:10:45,106.344,4.48424
11,16:10:50,106.338,4.47547
12,16:10:55,106.332,4.46669
13,16:11:00,106.326,4.45791
14,16:11:05,106.321,4.44913
15,16:11:10,106.315,4.44035
16,16:11:15,106.309,4.43157
17,16:11:20,106.303,4.42279
18,16:11:25,106.297,4.41401
19,16:11:30,106.291,4.40523
20,16:11:35,106.285,4.39646
21,16:11:39,106.28,4.38768
22,16:11:40,106.274,4.3789
23,16:11:45,106.268,4.37012
24,16:11:50,106.262,4.36134
25,16:11:55,106.256,4.35256
26,16:12:00,106.25,4.34378
27,16:12:05,106.244,4.335
28,16:12:10,106.238,4.32622
29,16:12:15,106.233,4.31744
30,16:12:20,106.227,4.30867
31,16:12:25,106.221,4.29989
32,16:12:30,106.214,4.29188
33,16:12:35,106.206,4.2847
34,16:12:40,106.198,4.27778
35,16:12:45,106.19,4.27095
36,16:12:50,106.182,4.26428
37,16:12:55,106.174,4.25761
38,16:13:00,106.166,4.25094
39,16:13:05,106.157,4.24427
40,16:13:15,106.149,4.2376
41,16:13:20,106.141,4.23092
42,16:13:25,106.133,4.22425
43,16:13:30,106.125,4.21758
44,16:13:35,106.116,4.21091
45,16:13:40,106.108,4.20423
46,16:13:45,106.1,4.19756
47,16:13:50,106.092,4.19089
48,16:13:55,106.084,4.18422
49,16:14:00,106.075,4.17755
50,16:14:05,106.067,4.17087
51,16:14:10,106.059,4.1642
52,16:14:15,106.051,4.15753
53,16:14:20,106.043,4.15086
54,16:14:25,106.035,4.14418
55,16:14:30,106.026,4.13751
56,16:14:35,106.018,4.13084
57,16:14:40,106.01,4.12417
58,16:14:45,106.002,4.1175
59,16:14:50,105.994,4.11082
60,16:14:55,105.985,4.10415
61,16:15:00,105.977,4.09748
62,16:15:05,105.969,4.09081
63,16:15:10,105.961,4.08413
64,16:15:15,105.953,4.07746
65,16:15:20,105.944,4.07079
66,16:15:25,105.936,4.06412
67,16:15:30,105.928,4.05745
68,16:15:35,105.92,4.05077
69,16:15:40,105.912,4.0441
70,16:15:45,105.904,4.03743
71,16:15:50,105.895,4.03076
72,16:15:55,105.887,4.02408
73,16:16:00,105.879,4.01741
74,16:16:10,105.871,4.01074
75,16:16:15,105.863,4.00407
76,16:16:20,105.854,3.9974
77,16:16:25,105.846,3.99072
78,16:16:30,105.838,3.98405
79,16:16:35,105.83,3.97738
80,16:16:40,105.822,3.97071
81,16:16:45,105.813,3.96403
82,16:16:50,105.805,3.95736
83,16:16:55,105.797,3.95069
84,16:17:00,105.789,3.94402
85,16:17:05,105.781,3.93735
86,16:17:10,105.772,3.93067
87,16:17:15,105.764,3.924
88,16:17:20,105.756,3.91733
89,16:17:25,105.748,3.91066
90,16:17:29,105.74,3.90398
91,16:17:30,105.732,3.89731
92,16:17:35,105.723,3.89064
93,16:17:40,105.715,3.88397
94,16:17:45,105.707,3.87729
95,16:17:50,105.699,3.87062
96,16:17:55,105.691,3.86395
97,16:18:00,105.682,3.85728
98,16:18:04,105.674,3.85061
99,16:18:05,105.666,3.84393
100,16:18:10,105.658,3.83726
101,16:18:15,105.65,3.83059
102,16:18:20,105.641,3.82392
103,16:18:30,105.633,3.81726
104,16:18:35,105.625,3.81059
105,16:18:39,105.617,3.80393
106,16:18:40,105.609,3.79726
107,16:18:45,105.6,3.7906
108,16:18:50,105.592,3.78393
109,16:18:55,105.584,3.77727
110,16:19:00,105.576,3.7706
111,16:19:05,105.568,3.76394
112,16:19:10,105.559,3.75727
113,16:19:15,105.551,3.75061
114,16:19:20,105.543,3.74394
115,16:19:25,105.535,3.73728
116,16:19:30,105.527,3.73063
117,16:19:35,105.518,3.72398
118,16:19:40,105.51,3.71734
119,16:19:45,105.502,3.71069
120,16:19:50,105.494,3.70404
121,16:19:55,105.486,3.69739
122,16:20:00,105.477,3.69075
123,16:20:05,105.469,3.6841
124,16:20:10,105.461,3.67745
125,16:20:15,105.453,3.6708
126,16:20:20,105.445,3.66416
127,16:20:25,105.436,3.65751
128,16:20:30,105.428,3.65086
129,16:20:35,105.42,3.64421
130,16:20:40,105.412,3.63757
131,16:20:45,105.404,3.63092
132,16:20:50,105.395,3.62427
133,16:20:55,105.387,3.61762
134,16:21:00,105.379,3.61098
135,16:21:05,105.371,3.60433
136,16:21:10,105.363,3.59768
137,16:21:15,105.354,3.59103
138,16:21:20,105.346,3.58439
139,16:21:25,105.338,3.57774
140,16:21:30,105.33,3.57109
141,16:21:35,105.322,3.56444
142,16:21:40,105.313,3.5578
143,16:21:45,105.305,3.55115
144,16:21:50,105.297,3.5445
145,16:21:55,105.289,3.53785
146,16:22:00,105.281,3.53121
147,16:22:05,105.272,3.52456
148,16:22:10,105.264,3.51791
149,16:22:15,105.256,3.51127
150,16:22:20,105.248,3.50463
151,16:22:25,105.24,3.49799
152,16:22:35,105.231,3.49135
153,16:22:40,105.223,3.48471
154,16:22:45,105.215,3.47807
155,16:22:50,105.207,3.47143
156,16:22:55,105.198,3.46477
157,16:23:00,105.19,3.45811
158,16:23:10,105.182,3.45146
159,16:23:15,105.174,3.4448
160,16:23:20,105.166,3.43814
161,16:23:25,105.157,3.43148
162,16:23:30,105.149,3.42483
163,16:23:35,105.141,3.41817
164,16:23:40,105.133,3.41151
165,16:23:45,105.125,3.40485
166,16:23:50,105.117,3.3982
167,16:23:55,105.108,3.39154
168,16:24:00,105.1,3.38488
169,16:24:05,105.092,3.37823
170,16:24:10,105.084,3.37157
171,16:24:15,105.076,3.36491
172,16:24:20,105.067,3.35825
173,16:24:25,105.059,3.3516
174,16:24:29,105.051,3.34494
175,16:24:30,105.043,3.33828
176,16:24:35,105.035,3.33162
177,16:24:40,105.026,3.32497
178,16:24:45,105.018,3.31831
179,16:24:50,105.01,3.31165
180,16:24:55,105.002,3.30499
181,16:25:00,104.994,3.29834
182,16:25:05,104.985,3.29168
183,16:25:10,104.977,3.28502
184,16:25:15,104.969,3.27837
185,16:25:20,104.961,3.27171
186,16:25:25,104.953,3.26505
187,16:25:30,104.944,3.25839
188,16:25:35,104.936,3.25174
189,16:25:40,104.928,3.24508
190,16:25:45,104.92,3.23842
191,16:25:50,104.912,3.23176
192,16:25:55,104.903,3.22511
193,16:26:00,104.895,3.21845
194,16:26:05,104.887,3.21179
195,16:26:10,104.879,3.20514
196,16:26:15,104.871,3.19848
197,16:26:20,104.862,3.19182
198,16:26:25,104.854,3.18516
199,16:26:30,104.846,3.17851
200,16:26:35,104.838,3.17185
201,16:26:40,104.83,3.16519
202,16:26:45,104.821,3.15853
203,16:26:50,104.813,3.15188
204,16:26:55,104.805,3.14522
205,16:27:00,104.797,3.13856
206,16:27:05,104.789,3.1319
207,16:27:10,104.78,3.12525
208,16:27:15,104.772,3.11859
209,16:27:20,104.764,3.11193
210,16:27:25,104.756,3.10528
211,16:27:30,104.748,3.09862
212,16:27:35,104.739,3.09196
213,16:27:40,104.731,3.0853
214,16:27:45,104.723,3.07865
215,16:27:50,104.715,3.07199
216,16:27:55,104.707,3.06533
217,16:28:00,104.699,3.05867
218,16:28:05,104.69,3.05202
219,16:28:10,104.682,3.04536
220,16:28:15,104.674,3.0387
221,16:28:20,104.666,3.03205
222,16:28:25,104.658,3.02539
223,16:28:30,104.649,3.01873
224,16:28:35,104.641,3.01207
225,16:28:40,104.633,3.00542
226,16:28:45,104.625,2.99876
227,16:28:50,104.617,2.9921
228,16:28:55,104.608,2.98544
229,16:29:00,104.6,2.97879
230,16:29:05,104.592,2.97213
231,16:29:10,104.584,2.96547
232,16:29:15,104.576,2.95882
233,16:29:20,104.567,2.95216
234,16:29:25,104.559,2.9455
235,16:29:30,104.551,2.93884
236,16:29:35,104.543,2.93219
237,16:29:40,104.535,2.92553
238,16:29:45,104.526,2.91887
239,16:29:50,104.518,2.91221
240,16:29:55,104.51,2.90556
241,16:30:00,104.502,2.8989
242,16:30:05,104.494,2.89224
243,16:30:10,104.486,2.88558
244,16:30:15,104.477,2.87893
245,16:30:20,104.469,2.87227
246,16:30:25,104.461,2.86561
247,16:30:30,104.453,2.85896
248,16:30:35,104.445,2.85231
249,16:30:45,104.436,2.84566
250,16:30:50,104.428,2.83901
251,16:30:55,104.42,2.83236
252,16:31:00,104.412,2.82571
253,16:31:05,104.404,2.81906
254,16:31:10,104.395,2.81241
255,16:31:15,104.387,2.80576
256,16:31:20,104.379,2.79911
257,16:31:25,104.371,2.79246
258,16:31:30,104.363,2.78581
259,16:31:35,104.354,2.77916
260,16:31:40,104.346,2.77251
261,16:31:45,104.338,2.76586
262,16:31:50,104.33,2.75921
263,16:31:55,104.322,2.75256
264,16:32:00,104.313,2.74591
265,16:32:05,104.305,2.73926
266,16:32:10,104.297,2.73261
267,16:32:15,104.289,2.72596
268,16:32:20,104.281,2.71931
269,16:32:25,104.272,2.71266
270,16:32:30,104.264,2.70601
271,16:32:35,104.256,2.69936
272,16:32:39,104.248,2.69271
273,16:32:40,104.24,2.68606
274,16:32:45,104.231,2.67941
275,16:32:50,104.223,2.67276
276,16:32:55,104.215,2.66611
277,16:33:00,104.207,2.65946
278,16:33:05,104.199,2.65281
279,16:33:10,104.19,2.64616
280,16:33:15,104.182,2.63951
281,16:33:20,104.174,2.63286
282,16:33:25,104.166,2.62621
283,16:33:30,104.158,2.61956
284,16:33:35,104.149,2.61291
285,16:33:40,104.141,2.60626
286,16:33:45,104.133,2.59962
287,16:33:50,104.125,2.59298
288,16:33:55,104.117,2.58633
289,16:34:00,104.108,2.57969
290,16:34:05,104.1,2.57305
291,16:34:10,104.092,2.56642
