,time,longitude,latitude
0,17:16:30,107.306,3.72198
1,17:16:35,107.296,3.71785
2,17:16:40,107.286,3.71373
3,17:16:45,107.277,3.7096
4,17:16:50,107.267,3.70548
5,17:16:55,107.257,3.70136
6,17:17:00,107.248,3.69723
7,17:17:05,107.238,3.69311
8,17:17:10,107.228,3.68898
9,17:17:15,107.218,3.68486
10,17:17:20,107.209,3.68073
11,17:17:25,107.199,3.67661
12,17:17:30,107.189,3.67249
13,17:17:35,107.179,3.66836
14,17:17:40,107.17,3.66424
15,17:17:45,107.16,3.66011
16,17:17:50,107.15,3.65599
17,17:17:55,107.141,3.65187
18,17:18:00,107.131,3.64774
19,17:18:05,107.121,3.64362
20,17:18:10,107.111,3.63949
21,17:18:15,107.102,3.63537
22,17:18:20,107.092,3.63124
23,17:18:25,107.082,3.62712
24,17:18:30,107.072,3.623
25,17:18:35,107.063,3.61887
26,17:18:40,107.053,3.61475
27,17:18:45,107.043,3.61062
28,17:18:50,107.034,3.6065
29,17:18:55,107.024,3.60238
30,17:19:00,107.014,3.59825
31,17:19:05,107.004,3.59413
32,17:19:10,106.995,3.59
33,17:19:15,106.985,3.58588
34,17:19:20,106.975,3.58175
35,17:19:25,106.965,3.57763
36,17:19:30,106.956,3.57351
37,17:19:35,106.946,3.56938
38,17:19:40,106.936,3.56526
39,17:19:45,106.926,3.56233
40,17:19:50,106.916,3.56065
41,17:19:55,106.905,3.55988
42,17:20:00,106.895,3.55934
43,17:20:05,106.884,3.5588
44,17:20:10,106.873,3.55826
45,17:20:15,106.863,3.55773
46,17:20:20,106.852,3.55719
47,17:20:25,106.842,3.55665
48,17:20:30,106.831,3.55612
49,17:20:35,106.821,3.55558
50,17:20:40,106.81,3.55504
51,17:20:45,106.8,3.55451
52,17:20:50,106.789,3.55397
53,17:20:55,106.779,3.55343
54,17:21:00,106.768,3.5529
55,17:21:05,106.757,3.55236
56,17:21:10,106.747,3.55183
57,17:21:15,106.736,3.55129
58,17:21:20,106.726,3.55075
59,17:21:25,106.715,3.55022
60,17:21:30,106.705,3.54968
61,17:21:35,106.694,3.54914
62,17:21:40,106.684,3.54861
63,17:21:45,106.673,3.54807
64,17:21:50,106.662,3.54753
