,time,longitude,latitude
0,16:00:00,106.403,4.57262
1,16:00:05,106.397,4.56384
2,16:00:10,106.391,4.55506
3,16:00:15,106.385,4.54627
4,16:00:20,106.379,4.53749
5,16:00:25,106.373,4.52871
6,16:00:30,106.368,4.51992
7,16:00:35,106.362,4.51114
8,16:00:40,106.356,4.50235
9,16:00:45,106.35,4.49357
10,16:00:50,106.344,4.48478
11,16:00:55,106.338,4.476
12,16:01:00,106.332,4.46721
13,16:01:05,106.327,4.45843
14,16:01:10,106.321,4.44964
15,16:01:15,106.315,4.44086
16,16:01:20,106.309,4.43208
17,16:01:25,106.303,4.42329
18,16:01:30,106.297,4.41451
19,16:01:35,106.291,4.40572
20,16:01:40,106.286,4.39694
21,16:01:45,106.28,4.38815
22,16:01:50,106.274,4.37937
23,16:01:55,106.268,4.37058
24,16:02:00,106.262,4.3618
25,16:02:05,106.256,4.35302
26,16:02:10,106.25,4.34423
27,16:02:15,106.245,4.33545
28,16:02:20,106.239,4.32666
29,16:02:25,106.233,4.31788
30,16:02:30,106.228,4.30845
31,16:02:35,106.225,4.29853
32,16:02:40,106.222,4.28824
33,16:02:45,106.221,4.27775
34,16:02:50,106.221,4.26721
35,16:02:55,106.222,4.25669
36,16:03:00,106.223,4.2462
37,16:03:05,106.225,4.23574
38,16:03:10,106.226,4.2253
39,16:03:15,106.228,4.21487
40,16:03:20,106.229,4.20446
41,16:03:25,106.231,4.19405
42,16:03:30,106.233,4.18369
43,16:03:35,106.235,4.17332
44,16:03:40,106.237,4.16295
45,16:03:45,106.239,4.15258
46,16:03:50,106.241,4.14221
47,16:03:55,106.243,4.13184
48,16:04:00,106.245,4.12147
49,16:04:05,106.247,4.1111
50,16:04:10,106.249,4.10073
51,16:04:15,106.251,4.09036
52,16:04:20,106.252,4.08
53,16:04:25,106.254,4.06963
54,16:04:30,106.256,4.05926
55,16:04:35,106.258,4.04889
56,16:04:40,106.26,4.03852
57,16:04:45,106.262,4.02815
58,16:04:50,106.264,4.01778
59,16:04:55,106.266,4.00741
60,16:05:00,106.268,3.99704
61,16:05:05,106.27,3.98667
62,16:05:10,106.272,3.97631
63,16:05:15,106.274,3.96594
64,16:05:20,106.276,3.95557
65,16:05:25,106.278,3.9452
66,16:05:30,106.28,3.93483
67,16:05:35,106.282,3.92446
68,16:05:40,106.284,3.91409
69,16:05:45,106.285,3.90372
70,16:05:50,106.287,3.89335
71,16:05:55,106.289,3.88298
72,16:06:00,106.291,3.87261
73,16:06:05,106.293,3.86225
74,16:06:10,106.295,3.85188
75,16:06:15,106.297,3.84151
76,16:06:20,106.299,3.83114
77,16:06:25,106.301,3.82077
78,16:06:30,106.303,3.8104
79,16:06:35,106.305,3.80003
80,16:06:40,106.307,3.78966
81,16:06:45,106.309,3.77929
82,16:06:50,106.311,3.76892
83,16:06:55,106.313,3.75855
84,16:07:00,106.315,3.74819
85,16:07:05,106.316,3.73782
86,16:07:10,106.318,3.72745
87,16:07:15,106.32,3.71708
88,16:07:20,106.322,3.70671
89,16:07:25,106.324,3.69634
90,16:07:30,106.326,3.68597
91,16:07:35,106.328,3.6756
92,16:07:40,106.33,3.66523
93,16:07:45,106.332,3.65486
94,16:07:50,106.334,3.64449
95,16:07:55,106.336,3.63413
96,16:08:00,106.338,3.62376
97,16:08:05,106.34,3.61339
98,16:08:10,106.342,3.60302
99,16:08:15,106.344,3.59265
100,16:08:20,106.346,3.58228
101,16:08:25,106.348,3.57191
102,16:08:30,106.349,3.56154
103,16:08:35,106.351,3.55117
104,16:08:40,106.353,3.5408
105,16:08:45,106.355,3.53043
106,16:08:50,106.357,3.52006
107,16:08:55,106.359,3.50969
108,16:09:00,106.361,3.49931
109,16:09:05,106.363,3.48894
110,16:09:10,106.365,3.47857
111,16:09:15,106.367,3.46819
112,16:09:20,106.369,3.45782
113,16:09:25,106.371,3.44744
114,16:09:30,106.372,3.43707
115,16:09:35,106.374,3.4267
116,16:09:40,106.376,3.41632
117,16:09:45,106.378,3.40595
118,16:09:50,106.38,3.39558
119,16:09:55,106.382,3.3852
120,16:10:00,106.384,3.37483
121,16:10:05,106.386,3.36445
122,16:10:10,106.388,3.35408
123,16:10:15,106.39,3.34371
124,16:10:20,106.392,3.33335
125,16:10:25,106.394,3.32298
126,16:10:30,106.396,3.31261
127,16:10:35,106.398,3.30225
128,16:10:40,106.399,3.29188
129,16:10:45,106.401,3.28152
130,16:10:50,106.403,3.27115
131,16:10:55,106.405,3.26078
132,16:11:00,106.407,3.25042
133,16:11:05,106.409,3.24005
134,16:11:10,106.411,3.22969
135,16:11:15,106.413,3.21932
136,16:11:20,106.415,3.20895
137,16:11:25,106.417,3.19859
138,16:11:30,106.419,3.18822
