,filenames,resolvedflight,flightstarttime_original_res,original_resstart_lat,original_resstart_lon,original_resend_lat,distfrombound_TCP,original_resend_lon,resflight_offset,flightstarttime_original_unres,original_unresstart_lat,original_unresstart_lon,original_unresend_lat,original_unresend_lon,unresflight_offset,initialhead_resolved,initialhead_unresolved,conflict_angle,mantoconflict_dunres,mantoconflict_dres,tcp_direction,unrsolvedflight_dirn,d_bound_manstart,d_bound_CPA,neighbouring_ac,meandistance,timetoresolution,d_resstart_CPA,headingAngle,crosstrack_dist_max,mergewp_name,mergept_TCPdist,resolved_ac,manstrt_time,manstrt_res_lon,mansrtr_res_lat,resflight_CPA_lon,resflight_CPA_lat,unresflight_CPA_lon,unresflight_CPA_lat,maxcrosstrack_time,maxcrosstrack_lon,maxcrosstrack_lat,mergept_time,mergept_lon,mergept_lat,CPA_orig_maneuvered,original_resstart_lat_T,original_resend_lat_T,original_unresstart_lat_T,original_unresend_lat_T,manstart_res_lat_T,maxcrosstrack_lat_T,original_resstart_lon_T,original_resend_lon_T,original_unresstart_lon_T,original_unresend_lon_T,manstart_res_lon_T,maxcrosstrack_lon_T,NAME,LAT,LON,lon_T,lat_T
0,170321set1_1_KL01.csv_1_3K00.csv,170321set1_1_KL01.csv,14:00:40,4.57262,106.403,2.5041,19.14,106.548,22,14:02:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,44.74742913177288,48.74060872219412,-1,-1,4.53,30.28,0,0.0,6.17,46,160,6.13,OMLIV,38.6,farther,14:04:30,106.245,4.14306,106.382,3.3852,106.382,3.3852,14:09:15,106.45,3.57772,14:14:20,106.469,2.93461,6.77,89.31549999999999,37.602500000000006,68.0495,15.055,78.57650000000001,64.443,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.90000000000009,69.00000000000006,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
1,170321set1_1_SQ20.csv_1_QR21.csv,170321set1_1_SQ20.csv,14:14:40,3.72198,107.306,1.6022,21.03,103.998,77,14:21:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,59.616039410908655,63.37406987576089,-1,-1,37.54,19.74,1,92.54,8.08,61,210,13.65,WP071,78.58,farther,14:24:20,106.169,3.26591,105.22,2.90634,105.22,2.90634,14:27:25,105.955,2.94447,14:37:45,104.67,2.69183,11.12,68.0495,15.055,38.089,54.57425,56.64775,48.61175,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,63.37999999999994,59.099999999999966,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
2,170321set1_1_QR31.csv_1_3K30.csv,170321set1_1_QR31.csv,14:21:55,3.72198,107.306,3.40823,21.62,103.908,37,14:25:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,43.56517763396879,49.890921765089246,1,1,36.23,24.73,3,57.4,6.08,46,330,12.32,VISAT,79.24,farther,14:32:15,106.029,3.51914,105.269,3.4769,105.269,3.4769,14:34:30,105.837,3.71123,14:44:55,104.544,3.44267,15.09,68.0495,60.20575,89.31549999999999,39.17475,62.9785,67.78075,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,60.57999999999993,56.74000000000007,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
3,170321set1_1_KL41.csv_1_TR40.csv,170321set1_1_KL41.csv,14:29:40,4.57262,106.403,2.5041,31.44,106.548,0,14:28:55,4.19994,105.012,2.35462,107.115,9,170,131,37.29,66.98078145783587,60.06852055211223,1,1,13.24,10.51,4,78.15,8.33,62,230,18.2,OMLIV,48.69,closer,14:35:30,106.28,3.89266,106.48,2.86689,106.48,2.86689,14:38:35,106.032,3.60852,14:45:00,106.466,2.92278,6.07,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,72.31649999999999,65.213,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.60000000000002,60.63999999999993,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
4,170321set1_1_GA50.csv_1_3K51.csv,170321set1_1_GA50.csv,14:35:10,3.72198,107.306,1.6022,21.36,103.998,83,14:42:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,57.06883543366395,57.01603574767284,-1,-1,36.44,18.66,3,70.06,7.5,56,210,12.45,WP071,73.51,closer,14:45:40,106.07,3.22811,105.191,2.89499,105.191,2.89499,14:48:30,105.872,2.93408,14:58:10,104.671,2.69216,6.84,68.0495,15.055,38.089,54.57425,55.70275,48.352,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,61.39999999999986,57.44,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
5,170321set1_1_3K61.csv_1_QR60.csv,170321set1_1_3K61.csv,14:42:55,4.57262,106.403,2.56699,4.21,104.093,39,14:46:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,24.201018891560064,30.32277413679166,1,1,4.51,13.48,2,68.98,3.58,27,250,4.02,MABAL,41.82,farther,14:48:35,105.918,4.05395,105.577,3.77106,105.577,3.77106,14:50:10,105.731,3.98197,14:55:40,105.232,3.49534,6.48,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,76.34875000000001,74.54925,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,58.36000000000013,54.61999999999989,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
6,170321set1_1_TR71.csv_1_3K70.csv,170321set1_1_TR71.csv,14:49:40,4.57262,106.403,2.5041,19.86,106.548,22,14:51:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,45.39627651359816,49.374263478942375,-1,-1,4.19,30.28,4,75.74,6.25,47,160,6.57,OMLIV,37.34,farther,14:53:25,106.243,4.15339,106.382,3.3852,106.382,3.3852,14:58:30,106.463,3.5484,15:03:25,106.47,2.92616,7.2,89.31549999999999,37.602500000000006,68.0495,15.055,78.83475,63.71,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.8599999999999,69.25999999999988,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
7,170321set1_1_QR80.csv_1_QR81.csv,170321set1_1_QR80.csv,15:00:00,4.57262,106.403,2.56699,26.05,104.093,0,14:56:20,3.72198,107.306,3.40823,103.908,44,231,267,36.2,56.199154557955865,54.31525210493369,-1,-1,5.43,24.12,1,61.08,7.25,54,200,13.98,KILOT,71.64,closer,15:05:50,105.909,4.03227,105.199,3.46534,105.199,3.46534,15:09:30,105.739,3.60274,15:18:55,104.684,3.04379,5.61,89.31549999999999,39.17475,68.0495,60.20575,75.80675,65.0685,68.06000000000012,21.86000000000007,86.11999999999995,18.160000000000025,58.18000000000012,54.780000000000086,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
8,170321set1_1_PR91.csv_1_PR90.csv,170321set1_1_PR91.csv,15:03:45,4.57262,106.403,2.5041,19.34,106.548,21,15:05:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,44.74742913177288,49.374263478942375,-1,-1,4.19,29.92,3,54.23,6.17,46,160,6.32,OMLIV,37.97,farther,15:07:30,106.243,4.15339,106.38,3.39558,106.38,3.39558,15:12:25,106.455,3.56822,15:17:25,106.469,2.93554,7.46,89.31549999999999,37.602500000000006,68.0495,15.055,78.83475,64.2055,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.8599999999999,69.09999999999997,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
9,170321set1_1_QR101.csv_1_PR100.csv,170321set1_1_QR101.csv,15:10:50,4.57262,106.403,2.5041,17.49,106.548,20,15:12:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,44.74742913177288,50.0079185254296,-1,-1,3.86,29.92,4,68.94,6.25,47,160,5.89,OMLIV,41.76,farther,15:14:30,106.241,4.16374,106.38,3.39558,106.38,3.39558,15:19:00,106.437,3.6285,15:24:30,106.469,2.93331,7.46,89.31549999999999,37.602500000000006,68.0495,15.055,79.09349999999999,65.71249999999999,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.82,68.73999999999995,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
